head_id,head_name,relation,tail_id,tail_name
20,Definition:Element,applied_in,25909,Irreducible Elements of 5th Cyclotomic Ring
20,Definition:Element,applied_in,25913,5th Cyclotomic Ring is not a Unique Factorization Domain
20,Definition:Element,applied_in,25916,Polynomials in Integers with Even Constant Term forms Ideal
20,Definition:Element,applied_in,25988,Definition:Mathematical Induction
20,Definition:Element,applied_in,26017,Field with 4 Elements has only Order 2 Elements/Proof 2
20,Definition:Element,applied_in,26042,Bézout's Identity/Euclidean Domain
20,Definition:Element,applied_in,26063,Polynomial which is Irreducible over Integers is Irreducible over Rationals
20,Definition:Element,applied_in,26104,Integers are Dense in P-adic Integers
20,Definition:Element,applied_in,26110,Size of Linearly Independent Subset is at Most Size of Finite Generator/Proof 3
20,Definition:Element,applied_in,26136,Simple Algebraic Field Extension consists of Polynomials in Algebraic Number
20,Definition:Element,applied_in,26137,Element of Simple Algebraic Field Extension of Degree n is Polynomial in Algebraic Number of Degree Less than n
20,Definition:Element,applied_in,26150,Point in Plane is Constructible iff Coordinates in Extension of Degree Power of 2
20,Definition:Element,applied_in,26153,Compass and Straightedge Construction for Regular Heptagon does not exist/Proof 2
20,Definition:Element,applied_in,26159,Third Sylow Theorem/Proof 2
20,Definition:Element,applied_in,26161,Fifth Sylow Theorem/Proof 2
20,Definition:Element,applied_in,26162,Fourth Sylow Theorem/Proof 1
20,Definition:Element,applied_in,26163,Fourth Sylow Theorem/Proof 2
20,Definition:Element,applied_in,26170,Orbits of Group Action on Sets with Power of Prime Size/Orbit whose Length is not Divisible by p
20,Definition:Element,applied_in,26179,Number of Subgroups of Prime Power Order is Congruent to 1 modulo Prime
20,Definition:Element,applied_in,26187,Open Set Characterization of Denseness/Open Ball
20,Definition:Element,applied_in,26521,Equivalence of Definitions of Locally Connected Space/Definition 3 implies Definition 1
20,Definition:Element,applied_in,26531,Equivalence of Definitions of Locally Path-Connected Space/Definition 3 implies Definition 1
20,Definition:Element,applied_in,26580,Trivial Topological Space is Indiscrete
20,Definition:Element,applied_in,26913,Exists Divisor in Set of n+1 Natural Numbers no greater than 2n
20,Definition:Element,applied_in,27021,Null Sequence induces Local Basis in Metric Space
20,Definition:Element,applied_in,27438,Open Balls form Local Basis for Point of Metric Space
20,Definition:Element,applied_in,27477,Number of k-Cycles on Set of k Elements
20,Definition:Element,applied_in,27478,Number of k-Cycles in Symmetric Group/Proof 1
20,Definition:Element,applied_in,27479,Number of k-Cycles in Symmetric Group/Proof 2
23,Definition:Empty Set,applied_in,138,Intersection of Subsemigroups
23,Definition:Empty Set,applied_in,170,Set Difference with Empty Set is Self
23,Definition:Empty Set,applied_in,343,Projection is Surjection
23,Definition:Empty Set,applied_in,345,Quotient Mapping is Surjection
23,Definition:Empty Set,applied_in,497,Morphism Property Preserves Cancellability
23,Definition:Empty Set,applied_in,501,Epimorphism Preserves Associativity
23,Definition:Empty Set,applied_in,504,Epimorphism Preserves Commutativity
23,Definition:Empty Set,applied_in,538,Monoid is not Empty
23,Definition:Empty Set,applied_in,564,Group Homomorphism Preserves Subgroups
23,Definition:Empty Set,applied_in,579,Ring is not Empty
23,Definition:Empty Set,applied_in,734,Cardinality of Empty Set
23,Definition:Empty Set,applied_in,758,Strictly Increasing Sequence on Ordered Set
23,Definition:Empty Set,applied_in,783,Totally Ordered Abelian Group Isomorphism
23,Definition:Empty Set,applied_in,1047,Stabilizer is Subgroup
23,Definition:Empty Set,applied_in,1103,Empty Set is Linearly Independent
23,Definition:Empty Set,applied_in,1865,Region Less One Point is Region
23,Definition:Empty Set,applied_in,1985,Zeroes of Non-Constant Analytic Function are Isolated
23,Definition:Empty Set,applied_in,2212,Subset Relation on Power Set is Partial Ordering
23,Definition:Empty Set,applied_in,2293,Cycle does not Contain Subcycles
23,Definition:Empty Set,applied_in,3018,Set of Prime Numbers is Infinite/Proof 2
23,Definition:Empty Set,applied_in,3029,Gaussian Integers form Subring of Complex Numbers
23,Definition:Empty Set,applied_in,3032,Gaussian Rationals form Number Field
23,Definition:Empty Set,applied_in,4078,Existence of Abscissa of Absolute Convergence
23,Definition:Empty Set,applied_in,4163,One Succeeds Zero in Well-Ordered Integral Domain
23,Definition:Empty Set,applied_in,4165,Principle of Mathematical Induction/Well-Ordered Integral Domain
23,Definition:Empty Set,applied_in,4388,Separable Space satisfies Countable Chain Condition
23,Definition:Empty Set,applied_in,4558,Continuous Real-Valued Function on Irreducible Space is Constant
23,Definition:Empty Set,applied_in,4795,Open Sets in Pseudometric Space
23,Definition:Empty Set,applied_in,5149,Subset of Finite Set is Finite
23,Definition:Empty Set,applied_in,5225,Baire Space iff Open Sets are Non-Meager
23,Definition:Empty Set,applied_in,5638,Galois Group is Group
23,Definition:Empty Set,applied_in,5757,Zermelo's Theorem (Set Theory)
23,Definition:Empty Set,applied_in,6398,Axiom of Pairing from Powers and Replacement
23,Definition:Empty Set,applied_in,6448,Minimally Inductive Set Exists
23,Definition:Empty Set,applied_in,6451,Finite Ordinal is not Subset of one of its Elements
23,Definition:Empty Set,applied_in,6512,Intersection of Subset with Lower Bounds
23,Definition:Empty Set,applied_in,6513,Intersection of Subset with Upper Bounds
23,Definition:Empty Set,applied_in,6664,Axiom of Choice implies Hausdorff's Maximal Principle/Proof 1
23,Definition:Empty Set,applied_in,6669,Finite Lexicographic Order on Well-Ordered Sets is Well-Ordering
23,Definition:Empty Set,applied_in,6742,Included Set Topology on Finite Intersection
23,Definition:Empty Set,applied_in,6911,Automorphism Group is Subgroup of Symmetric Group
23,Definition:Empty Set,applied_in,7140,Projection is Surjection/General Version
23,Definition:Empty Set,applied_in,7488,Congruence Relation on Group induces Normal Subgroup
23,Definition:Empty Set,applied_in,7894,Cardinality of Set Union/Corollary
23,Definition:Empty Set,applied_in,8001,Condition for Power Set to be Totally Ordered
23,Definition:Empty Set,applied_in,8041,Zero of Cardinal Product is Zero
23,Definition:Empty Set,applied_in,8389,Limit Ordinals Closed under Ordinal Exponentiation
23,Definition:Empty Set,applied_in,8448,Well-Founded Proper Relational Structure Determines Minimal Elements
23,Definition:Empty Set,applied_in,8458,Empty Mapping is Unique
23,Definition:Empty Set,applied_in,8830,Gaussian Integers form Subgroup of Complex Numbers under Addition
23,Definition:Empty Set,applied_in,8883,Set Equation: Union
23,Definition:Empty Set,applied_in,9178,Sequentially Compact Metric Space is Totally Bounded/Proof 1
23,Definition:Empty Set,applied_in,9343,Set of Reciprocals of Positive Integers is Nowhere Dense in Reals
23,Definition:Empty Set,applied_in,9405,Finite Topological Space is Compact/Proof 1
23,Definition:Empty Set,applied_in,9458,Equivalence of Definitions of Connected Topological Space/No Union of Closed Sets implies No Subsets with Empty Boundary
23,Definition:Empty Set,applied_in,9459,Equivalence of Definitions of Connected Topological Space/No Subsets with Empty Boundary implies No Clopen Sets
23,Definition:Empty Set,applied_in,9461,Equivalence of Definitions of Connected Topological Space/No Union of Separated Sets implies No Continuous Surjection to Discrete Two-Point Space
23,Definition:Empty Set,applied_in,9462,Equivalence of Definitions of Connected Topological Space/No Continuous Surjection to Discrete Two-Point Space implies No Separation
23,Definition:Empty Set,applied_in,10149,Convex Set is Star Convex Set
23,Definition:Empty Set,applied_in,10368,Empty Set is Subset of All Sets/Proof 1
23,Definition:Empty Set,applied_in,10369,Empty Set is Subset of All Sets/Proof 2
23,Definition:Empty Set,applied_in,10599,Eisenstein Integers form Subring of Complex Numbers
23,Definition:Empty Set,applied_in,10723,Ordinals are Well-Ordered/Proof 1
23,Definition:Empty Set,applied_in,10749,Power Set of Sample Space is Event Space/Proof 2
23,Definition:Empty Set,applied_in,10776,Inclusion-Exclusion Principle/Corollary
23,Definition:Empty Set,applied_in,10826,Many-to-One Relation Extends to Mapping
23,Definition:Empty Set,applied_in,10895,Component of Finite Union in Ultrafilter
23,Definition:Empty Set,applied_in,12060,One and Minus One form Subgroup of Multiplicative Group of Rational Numbers
23,Definition:Empty Set,applied_in,14323,Particular Point Space is Non-Meager/Proof 1
23,Definition:Empty Set,applied_in,15170,Infimum of Subset of Real Numbers is Arbitrarily Close
23,Definition:Empty Set,applied_in,15277,Pointwise Operation on Distributive Structure is Distributive
23,Definition:Empty Set,applied_in,15317,Empty Set is Open in Neighborhood Space
23,Definition:Empty Set,applied_in,15959,Principle of Recursive Definition for Peano Structure
23,Definition:Empty Set,applied_in,16358,Supremum of Subset of Real Numbers is Arbitrarily Close
23,Definition:Empty Set,applied_in,16422,Derivative of Derivative is Subset of Derivative in T1 Space
23,Definition:Empty Set,applied_in,16500,Partition of Facets of Rubik's Cube
23,Definition:Empty Set,applied_in,16512,Even and Odd Integers form Partition of Integers
23,Definition:Empty Set,applied_in,16600,Set of Pairwise Disjoint Intervals is Countable
23,Definition:Empty Set,applied_in,16653,Set of Subset of Reals with Cardinality less than Continuum has not Interval in Union Closure
23,Definition:Empty Set,applied_in,16790,Density not greater than Weight
23,Definition:Empty Set,applied_in,16829,Boundary of Union of Separated Sets equals Union of Boundaries
23,Definition:Empty Set,applied_in,16896,T1/2 Space is T0 Space
23,Definition:Empty Set,applied_in,16942,Closure of Set of Condensation Points equals Itself
23,Definition:Empty Set,applied_in,16978,Set of Condensation Points of Countable Set is Empty
23,Definition:Empty Set,applied_in,17004,Topology Defined by Neighborhood System
23,Definition:Empty Set,applied_in,17009,Niemytzki Plane is Topology
23,Definition:Empty Set,applied_in,17044,Rationals are Everywhere Dense in Sorgenfrey Line
23,Definition:Empty Set,applied_in,17070,Sorgenfrey Line is Lindelöf
23,Definition:Empty Set,applied_in,17447,Up-Complete Lower Bounded Join Semilattice is Complete
23,Definition:Empty Set,applied_in,18180,Ordered Set of Auxiliary Relations is Complete Lattice
23,Definition:Empty Set,applied_in,18502,Number of Set Partitions by Number of Components
23,Definition:Empty Set,applied_in,18609,Special Orthogonal Group is Subgroup of Orthogonal Group
23,Definition:Empty Set,applied_in,19236,If Ideal and Filter are Disjoint then There Exists Prime Ideal Including Ideal and Disjoint from Filter
23,Definition:Empty Set,applied_in,19284,If Element Does Not Belong to Ideal then There Exists Prime Ideal Including Ideal and Excluding Element
23,Definition:Empty Set,applied_in,19293,Proper Filter is Included in Ultrafilter in Boolean Lattice
23,Definition:Empty Set,applied_in,19364,If Every Element Pseudoprime is Prime then Way Below Relation is Multiplicative
23,Definition:Empty Set,applied_in,19444,Condition for Uniqueness of Increasing Mappings between Tosets
23,Definition:Empty Set,applied_in,19829,Empty Set as Subset
23,Definition:Empty Set,applied_in,20768,Vector Space has Basis
23,Definition:Empty Set,applied_in,20885,Set is Not Element of Itself
23,Definition:Empty Set,applied_in,22237,Cardinality of Integer Interval
23,Definition:Empty Set,applied_in,22256,Summation of Zero/Set
23,Definition:Empty Set,applied_in,22565,Union of Finite Sets is Finite/Proof 1
23,Definition:Empty Set,applied_in,23306,Alexandroff Extension of Rational Number Space is Connected
23,Definition:Empty Set,applied_in,24114,Zorn's Lemma Implies Zermelo's Well-Ordering Theorem
23,Definition:Empty Set,applied_in,24141,Existence of Abscissa of Convergence
23,Definition:Empty Set,applied_in,24245,Existence of Minimal Uncountable Well-Ordered Set/Proof Without Using Choice
23,Definition:Empty Set,applied_in,24297,Initial Segment Determined by Smallest Element is Empty
23,Definition:Empty Set,applied_in,24298,Strictly Increasing Mapping Between Wosets Implies Order Isomorphism
23,Definition:Empty Set,applied_in,24300,Wosets are Isomorphic to Each Other or Initial Segments/Proof Without Using Choice
23,Definition:Empty Set,applied_in,24301,Equality to Initial Segment Imposes Well-Ordering
23,Definition:Empty Set,applied_in,25514,Integral Ideal is Set of Integer Multiples
23,Definition:Empty Set,applied_in,25916,Polynomials in Integers with Even Constant Term forms Ideal
23,Definition:Empty Set,applied_in,26174,Simple Group of Order Less than 60 is Prime
23,Definition:Empty Set,applied_in,26554,Connected Subset of Union of Disjoint Open Sets
23,Definition:Empty Set,applied_in,26595,Set of Common Divisors of Integers is not Empty
23,Definition:Empty Set,applied_in,26760,Empty Set is Unique/Proof 1
